species_id	rep_genome	count_genomes
Pseudomonas_cichorii_60533	1441629.3	1
Mycobacterium_aromaticivorans_60532	1440774.4	1
Streptomyces_exfoliatus_60531	1440059.3	1
Streptomyces_scopuliridis_60530	1440053.3	1
Sulfitobacter_mediterraneus_60537	1443112.3	1
Sulfitobacter_guttiformis_60536	1443111.3	1
Luteimonas_huabeiensis_60535	1442599.3	1
Arcobacter_cibarius_60534	1442598.4	1
Streptomyces_sp_57580	1463865.3	4
Serratia_plymuthica_57582	1348660.3	9
Chromobacterium_haemolyticum_57583	394935.3	2
Methylobacterium_extorquens_57587	882800.3	5
Bradyrhizobium_japonicum_42727	1304879.3	2
Pseudomonas_syringae_54805	1357276.3	2
Bacillus_clausii_53464	79880.5	2
Clostridium_methoxybenzovorans_52877	1304881.3	3
Geobacillus_thermoglucosidasius_53468	1223501.3	4
Clostridiales_bacterium_62395	877414.3	1
Ruminococcus_sp_62394	877411.3	1
Treponema_bryantii_62397	877418.4	1
Erysipelotrichaceae_bacterium_62396	877415.3	1
Peptoniphilus_rhinitidis_62391	875454.4	1
Mycobacterium_sp_62390	875328.3	1
Methyloferula_stellata_62393	876269.3	1
Gamma_proteobacterium_62392	876044.3	1
Azovibrio_restrictus_58721	1121035.3	1
Azospirillum_irakense_58720	1121034.3	1
Bacillus_aurantiacus_58723	1121086.3	1
Bacillus_aidingensis_58722	1121085.3	1
Lachnospiraceae_bacterium_62399	877424.3	1
Lachnospiraceae_bacterium_62398	877421.3	1
Bacillus_kribbensis_58727	1121092.3	1
Bacillus_gelatini_58726	1121091.3	1
Robinsoniella_peoriensis_54117	1469950.3	2
Lactobacillus_vini_54110	1133851.3	2
Comamonadaceae_bacterium_60022	1298913.3	1
Aeromonas_eucrenophila_62023	649.3	1
Thermovibrio_ammonificans_62022	648996.5	1
Methylobacterium_sp_62021	648885.3	1
Aeromonas_rivuli_62020	648794.3	1
Actinomyces_sp_62027	649743.3	1
Bacillus_cellulosilyticus_62026	649639.5	1
Truepera_radiovictrix_62025	649638.3	1
Leadbetterella_byssophila_62024	649349.3	1
Corynebacterium_ammoniagenes_62029	649754.3	1
Aneurinibacillus_aneurinilyticus_62028	649747.3	1
Actinospica_robiniae_61611	479430.3	1
Pseudomonas_fulva_61610	47880.5	1
Catenulispora_acidiphila_61613	479433.5	1
Nakamurella_multipartita_61612	479431.6	1
Kribbella_flavida_61615	479435.6	1
Sphaerobacter_thermophilus_61614	479434.6	1
Streptococcus_canis_61617	482234.3	1
Methylacidiphilum_infernorum_61616	481448.7	1
Bacteroides_pectinophilus_61619	483218.5	1
Rhizobium_sp_61618	48291.4	1
Enterobacter_sp_59321	1166130.5	1
Enterococcus_casseliflavus_56514	565654.4	6
Corynebacterium_ulcerans_49663	1258583.3	2
Mycobacterium_fortuitum_45540	1273687.4	2
Nitratireductor_aquibiodomus_57174	1231185.4	2
Bergeyella_zoohelcum_57177	883098.3	2
Butyrivibrio_sp_57178	1280673.3	2
Bacillus_cereus_58113	1053194.3	8
Escherichia_coli_58110	1137135.3	2754
Desulfovibrio_africanus_58111	690850.3	3
Bifidobacterium_animalis_58116	552531.3	19
Campylobacter_lari_58115	1453989.3	3
Burkholderia_terrae_58119	1171375.3	3
Alcanivorax_borkumensis_54471	393595.15	2
Geobacillus_caldoxylosilyticus_54472	1234664.3	2
Bacillus_sp_62568	935837.3	1
Chelativorans_sp_62569	935840.3	1
Sinorhizobium_arboris_62566	935557.3	1
Bacillus_sp_62567	935836.3	1
Mesorhizobium_loti_62564	935548.3	1
Rhizobium_leguminosarum_62565	935549.4	1
Aminobacter_sp_62562	935261.3	1
Burkholderia_sp_62563	935543.3	1
Neisseria_polysaccharea_62560	933269.4	1
Neisseria_lactamica_62561	933280.4	1
Pseudomonas_sp_60708	1487922.3	1
Desulfosporosinus_sp_60709	1487923.3	1
Ferriphaselus_sp_60704	1485544.4	1
Zetaproteobacteria_bacterium_60705	1485545.3	1
Peptococcaceae_bacterium_60706	1487582.6	1
Clostridium_sp_60707	1487921.3	1
Pantoea_sp_60700	1484157.3	1
Pantoea_sp_60701	1484158.3	1
Psychroserpens_sp_60702	1484460.3	1
Selenomonas_sp_60703	1485543.3	1
Prevotella_maculosa_57398	1122986.3	3
Lactobacillus_fructivorans_57394	941770.3	2
Sphingobium_xenophagum_57391	1192759.3	2
Clostridiales_genomosp_54611	699246.3	2
Lactobacillus_plantarum_54610	1236942.4	21
Gluconobacter_oxydans_48286	1435296.3	2
Phaeobacter_caeruleus_62702	999549.4	1
Phaeobacter_arcticus_62703	999550.5	1
Streptococcus_sp_62700	999424.3	1
Streptococcus_sp_62701	999425.3	1
Methyloversatilis_universalis_62706	999628.3	1
Helicobacter_pylori_62707	999629.3	1
Leisingera_methylohalidivorans_62704	999552.6	1
Leisingera_aquimarina_62705	999611.3	1
Thioalkalivibrio_sp_44149	1158168.3	2
Alpha_proteobacterium_44631	1131276.3	2
Bacillus_akibai_59729	1236973.3	1
Acidomonas_methanolica_59649	1231351.3	1
Lactobacillus_shenzhenensis_59648	1231336.3	1
Microbacterium_sp_59645	1231063.3	1
Paenisporosarcina_sp_59644	1231057.3	1
Thermotoga_sp_59647	1231241.4	1
Nitratireductor_indicus_59646	1231190.3	1
Legionella_anisa_59641	1230343.3	1
Clostridium_tetanomorphum_59640	1230342.3	1
Clostridiales_bacterium_59643	1230734.3	1
Bradyrhizobium_sp_59642	1230476.3	1
Marinobacterium_rhizophilum_58927	1122202.3	1
Comamonas_testosteroni_57821	399795.3	4
Clostridium_botulinum_57820	445337.5	3
Clostridiales_bacterium_57827	936596.3	2
Streptomyces_globisporus_57825	457430.3	9
Marinobacterium_litorale_58926	1122201.3	1
Streptomyces_canus_57829	463191.3	2
Leptotrichia_hofstadii_57828	634994.3	2
Marinobacterium_jannaschii_58925	1122200.3	1
Rickettsia_felis_58292	315456.7	4
Marinimicrobium_agarilyticum_58923	1122194.3	1
Maribacter_antarcticus_58922	1122191.4	1
Lysobacter_concretionis_58921	1122185.3	1
Luteimonas_mephitis_58920	1122183.3	1
Nocardia_higoensis_59469	1206730.4	1
Nocardia_exalbida_59468	1206729.4	1
Flavobacterium_sp_59399	1189620.3	1
Psychroflexus_gondwanensis_59398	1189619.4	1
Pedobacter_arcticus_59461	1206103.3	1
Pseudomonas_syringae_59460	1205752.4	1
Nocardia_asiatica_59463	1206721.4	1
Planococcus_antarcticus_59390	1185653.3	1
Indibacter_alkaliphilus_59397	1189612.3	1
Philaenus_spumarius_symbiont_59396	1189304.3	1
Bradyrhizobium_sp_59395	1188263.3	1
Vibrio_rumoiensis_59394	1188252.3	1
Porphyromonas_endodontalis_34109	553198.3	2
Beggiatoa_alba_61428	395493.3	1
Gallionella_capsiferriformans_61429	395494.4	1
Nitratireductor_pacificus_61422	391937.3	1
Shewanella_woodyi_61423	392500.6	1
Verminephrobacter_eiseniae_61420	391735.7	1
Alcanivorax_pacificus_61421	391936.3	1
Clostridium_cellulolyticum_61426	394503.7	1
Sinorhizobium_fredii_61427	394.7	1
Bhargavaea_cecembensis_61424	394098.5	1
Maricaulis_maris_61425	394221.8	1
Rhizobium_tropici_62157	698761.4	1
Burkholderia_cenocepacia_62624	95486.54	1
Streptomyces_ipomoeae_62155	698759.3	1
Anaerostipes_caccae_55430	411490.6	2
Sphingomonas_bacterium_62626	95606.3	1
Actinotalea_ferrariae_62621	948458.3	1
Burkholderia_sp_62620	948106.3	1
Arthrospira_platensis_62151	696747.3	1
Streptomyces_venezuelae_62622	953739.5	1
Paenibacillus_larvae_52123	741161.3	3
Snodgrassella_alvi_57464	1196094.4	2
Arthrobacter_sp_61134	290399.4	1
Jannaschia_sp_61135	290400.10	1
Prosthecochloris_aestuarii_61136	290512.6	1
Photorhabdus_asymbiotica_61137	291112.3	1
Chlorobium_phaeobacteroides_61130	290317.9	1
Chlorobium_phaeovibrioides_61131	290318.6	1
Citrobacter_koseri_61132	290338.8	1
Anaeromyxobacter_dehalogenans_61133	290397.18	1
Erythrobacter_vulgaris_61138	291985.4	1
Ruegeria_sp_61139	292414.10	1
Gluconacetobacter_europaeus_56709	940285.3	3
Bacteroides_reticulotermitis_60550	1445607.3	1
Halomonas_zincidurans_60553	1446475.3	1
Paracoccus_yeei_60552	1446473.3	1
Campylobacter_sp_60555	1448857.3	1
Tomitella_biformata_60554	1448389.3	1
Bacillus_sp_60557	1449045.3	1
Arthrobacter_sp_60556	1449044.3	1
Mycobacterium_sp_60559	1449048.3	1
Bacillus_sp_60558	1449046.3	1
Dialister_micraerophilus_56703	888062.3	2
Burkholderia_cepacia_56702	1335308.3	2
Prevotella_nigrescens_56706	997352.4	3
Microbacterium_sp_60740	1500279.3	1
Salinisphaera_hydrothermalis_60037	1304275.5	1
Streptococcus_oralis_60034	1303.44	1
Chthonomonas_calidirosea_60035	1303518.3	1
Streptococcus_oligofermentans_60032	1302863.3	1
Streptococcus_oralis_60033	1303.44	1
Lactobacillus_namurensis_60030	1302286.3	1
Cellulomonas_sp_60031	1302620.3	1
Enterovibrio_norvegicus_54866	1190605.3	3
Oscillospiraceae_bacterium_54867	1226322.3	3
Exiguobacterium_acetylicum_54868	1224749.3	2
Clostridium_tyrobutyricum_53488	1408889.3	7
Bacillus_sp_53487	1246484.3	2
Kinetoplastibacterium_crithidii_49839	1208918.3	2
Rhodonellum_psychrophilum_45738	1123057.7	2
Micromonospora_aurantiaca_58255	47863.3	4
Bacteroides_ureolyticus_58254	827.3	2
Arenibacter_latericius_58705	1121012.3	1
Arenibacter_certesii_58704	1121011.3	1
Aquimarina_muelleri_58703	1121007.3	1
Aquimarina_latercula_58702	1121006.3	1
Aquaspirillum_serpens_58701	1121004.4	1
Aneurinibacillus_terranovensis_58700	1121002.4	1
Vibrio_sp_58259	1481922.3	3
Streptomyces_prunicolor_58258	1312234.3	2
Arsenophonus_nasoniae_58709	1121018.3	1
Arsenicicoccus_bolidensis_58708	1121017.3	1
Legionella_drancourtii_62049	658187.3	1
Butyrivibrio_fibrisolvens_62048	657324.3	1
Zunongwangia_profunda_62041	655815.4	1
Aerococcus_viridans_62040	655812.3	1
Halanaerobium_hydrogeniformans_62043	656519.3	1
Frankia_symbiont_62042	656024.3	1
Ruminococcus_torques_62045	657313.3	1
Gordonibacter_pamelaeae_62044	657308.3	1
Ruminococcus_bromii_62047	657321.5	1
Ruminococcus_obeum_62046	657314.3	1
Stenoxybacter_acetivorans_59076	1123296.3	1
Streptococcus_caballi_59077	1123298.3	1
Sporosarcina_ureae_59074	1123290.4	1
Stappia_stellulata_59075	1123294.3	1
Spongiibacter_tropicus_59072	1123279.3	1
Sporolactobacillus_vineae_59073	1123284.3	1
Spirosoma_panaciterrae_59070	1123277.3	1
Spirosoma_spitsbergense_59071	1123278.3	1
Marinobacter_sp_61637	490759.3	1
Synechococcus_sp_61636	490193.3	1
Moorea_producens_61635	489825.4	1
Novosphingobium_subterraneum_61634	48936.3	1
Puniceispirillum_marinum_61633	488538.3	1
Neisseria_mucosa_61632	488.4	1
Streptococcus_castoreus_59078	1123299.3	1
Streptococcus_devriesei_59079	1123300.3	1
Propionibacterium_acnes_50902	765123.3	4
Leptolyngbya_boryana_61093	272134.4	1
Anabaena_cylindrica_61092	272123.3	1
Methylomicrobium_alcaliphilum_61091	271065.3	1
Marinobacter_sp_61090	270374.3	1
Synergistes_jonesii_61097	2754.13	1
Microbacterium_oleivorans_61096	273677.3	1
Wolinella_succinogenes_61095	273121.8	1
Bacillus_halodurans_61094	272558.8	1
Diplosphaera_colitermitum_61099	278957.5	1
Thermus_filiformis_61098	276.5	1
Agrobacterium_sp_56572	1279031.4	5
Burkholderiales_bacterium_56577	469610.4	2
Desulfobacterium_autotrophicum_60948	177437.4	1
Desulfotalea_psychrophila_60949	177439.6	1
Eubacterium_limosum_60946	1736.3	1
Streptococcus_sinensis_60947	176090.4	1
Bradyrhizobium_sp_60944	172088.3	1
Corynebacterium_variabile_60945	1727.3	1
Brevundimonas_nasdae_60942	172043.3	1
Elizabethkingia_miricola_60943	172045.12	1
Oerskovia_turbata_60940	1713.3	1
Oceanobacillus_picturae_60941	171693.3	1
Streptomyces_viridochromogenes_61899	591159.3	1
Streptomyces_sp_61898	591158.3	1
Halomonas_sp_61893	590061.5	1
Alteromonas_australica_61892	589873.3	1
Desulfurivibrio_alkaliphilus_61891	589865.4	1
Brevundimonas_naejangsanensis_61890	588932.3	1
Actinobacillus_minor_61897	591023.4	1
Acidaminococcus_fermentans_61896	591001.3	1
Cellulomonas_fimi_61895	590998.5	1
Dickeya_dadantii_61894	590409.4	1
Aphanocapsa_montana_46612	1574475.3	2
Ketogulonicigenium_vulgare_46611	759362.5	2
Exiguobacterium_sp_56391	1399115.3	2
Tatumella_ptyseos_53108	1408192.3	2
Acinetobacter_guillouiae_57629	1330038.4	4
Clostridium_bolteae_57158	997894.4	9
Prevotella_oulorum_57625	702438.4	2
Acinetobacter_indicus_57156	1341679.3	3
Acinetobacter_venetianus_57626	1071390.3	3
Plautia_stali_57621	1358411.3	2
Corynebacterium_jeikeium_57623	306537.10	2
Leptotrichia_goodfellowii_57622	596323.3	2
Prevotella_sp_58138	575615.3	2
Alcanivorax_dieselolei_62545	930169.3	1
Arthrobacter_phenanthrenivorans_62546	930171.3	1
Prochlorococcus_marinus_62547	93057.3	1
Flectobacillus_major_62540	929703.3	1
Niabella_soli_62541	929713.3	1
Campylobacter_concisus_62542	929793.3	1
Bartonella_sp_62543	929794.3	1
Streptococcus_suis_58133	1214193.3	2
Prochlorococcus_marinus_62548	93059.6	1
Fructobacillus_fructosus_62549	930946.3	1
Porphyromonas_catoniae_58136	1127696.3	2
Bacillus_pumilus_58137	536229.4	3
Porphyromonas_crevioricanis_52672	1305617.3	4
Sphingopyxis_sp_60768	1502850.3	1
Bosea_sp_60769	1502851.3	1
Prochlorococcus_sp_60762	1501268.3	1
Prochlorococcus_sp_60763	1501269.3	1
Campylobacter_sp_60760	1500960.3	1
Paenibacillus_sp_60761	1501230.3	1
Janthinobacterium_sp_60766	1502762.4	1
Methylotenera_sp_60767	1502770.3	1
Alistipes_sp_60764	1501391.3	1
Devosia_sp_60765	1502724.3	1
Bifidobacterium_angulatum_45832	1683.3	2
Acidithiobacillus_ferrooxidans_34835	243159.4	2
Vibrio_sp_59669	1234362.3	1
Epilithonimonas_sp_59668	1233951.9	1
Clostridiales_bacterium_59663	1232452.3	1
Clostridiales_bacterium_59662	1232449.3	1
Clostridiales_bacterium_59661	1232447.3	1
Nosocomiicoccus_sp_59660	1232430.3	1
Scytonema_tolypothrichoides_59667	1233231.3	1
Marinobacterium_sp_59666	1232683.4	1
Micrococcus_luteus_59665	1232675.3	1
Clostridiales_bacterium_59664	1232453.3	1
Streptomyces_violens_57849	66377.3	2
Porphyromonas_canoris_57840	36875.4	4
Devosia_sp_57843	1380412.4	2
Dickeya_solani_57842	556.28	5
Mycobacterium_abscessus_57844	1001715.3	79
Pseudomonas_sp_57846	1207075.3	2
Azorhizobium_doebereinerae_58394	1038858.3	1
Bradyrhizobium_elkanii_58395	1038859.3	1
Bradyrhizobium_elkanii_58396	1038860.3	1
Bradyrhizobium_japonicum_58397	1038862.3	1
Streptomyces_sp_54633	1463938.3	2
Idiomarina_sp_58391	1036674.4	1
Nostoc_sp_58392	103690.10	1
Saccharothrix_syringae_58393	103733.3	1
Bradyrhizobium_japonicum_58398	1038863.3	1
Bradyrhizobium_japonicum_58399	1038865.3	1
Lactobacillus_pasteurii_59447	1203066.3	1
Moritella_marina_59446	1202962.4	1
Methylacidiphilum_kamchatkense_59445	1202785.3	1
Clostridium_sartagoforme_59444	1202534.3	1
Bacillus_nealsonii_59443	1202533.3	1
Flavobacterium_sp_59442	1202532.3	1
Dorea_longicatena_59913	1280698.3	1
Moritella_dasanensis_59440	1201293.3	1
Hyphomonas_sp_59919	1280948.3	1
Hyphomonas_sp_59918	1280947.3	1
Corynebacterium_timonense_59449	1203190.3	1
Lactobacillus_ingluviei_59448	1203076.3	1
Streptococcus_cristatus_62470	889201.3	1
Streptococcus_infantis_62471	889204.3	1
Gluconacetobacter_rhaeticus_55413	1004836.3	2
Anoxybacillus_kamchatkensis_55142	198467.4	3
Novosphingobium_resinovorum_56149	158500.4	2
Citrobacter_freundii_56148	1114920.3	11
Rhizobium_sp_56491	1048680.4	2
Mycobacterium_avium_56142	1029818.3	38
Clostridium_acetobutylicum_56492	863638.3	4
Lysinibacillus_boronitolerans_54563	1179224.4	2
Paenibacillus_peoriae_58164	1087481.3	2
Ehrlichia_sp_61400	391036.3	1
Burkholderia_phymatum_61401	391038.7	1
Vibrionales_bacterium_61402	391574.12	1
Pseudomonas_fluorescens_61151	294.85	1
Roseobacter_sp_61404	391589.3	1
Caminibacter_mediatlanticus_61405	391592.5	1
Roseobacter_sp_61406	391593.3	1
Roseobacter_litoralis_61407	391595.3	1
Pedobacter_sp_61408	391596.3	1
Limnobacter_sp_61409	391597.3	1
Janthinobacterium_lividum_61158	29581.5	1
Polaromonas_sp_61159	296591.12	1
Agrobacterium_sp_43897	1340437.4	2
Helicobacter_rodentium_60579	1449345.3	1
Carnobacterium_pleistocenium_60578	1449343.3	1
Carnobacterium_mobile_60577	1449342.3	1
Carnobacterium_gallinarum_60576	1449338.3	1
Carnobacterium_funditum_60575	1449337.3	1
Carnobacterium_divergens_60574	1449336.3	1
Carnobacterium_alterfunditum_60573	1449335.3	1
Clostridiales_bacterium_60572	1449126.3	1
Enterobacter_cloacae_60571	1449089.4	1
Thiomicrospira_sp_60570	1449087.3	1
Bacillus_cibi_56094	265729.29	2
Acinetobacter_baumannii_62478	903915.3	1
Veillonella_ratti_62429	883156.3	1
Streptococcus_sp_62479	904294.3	1
Streptomyces_lavendulae_56726	1463828.3	4
Burkholderia_gladioli_56724	1218079.3	4
Sphingobium_quisquiliarum_56723	1329909.3	3
Budvicia_aquatica_58604	1111728.3	1
Lactobacillus_animalis_53719	1605.9	2
Faecalibacterium_prausnitzii_57453	411485.10	2
Fusobacterium_nucleatum_57450	457405.9	17
Pseudomonas_fragi_53717	1134475.3	2
Vibrio_shiloi_57458	1517681.3	2
Clostridiales_bacterium_61057	245014.3	1
Labrenzia_alexandrii_61056	244592.3	1
Caedibacter_acanthamoebae_61055	244581.5	1
Desulfovibrio_salexigens_61726	526222.3	1
Lacticigenium_naphtae_58899	1122143.3	1
Kushneria_aurantia_58898	1122139.6	1
Kribbella_catacumbae_58897	1122138.3	1
Photorhabdus_luminescens_61053	243265.5	1
Kangiella_aquimarina_58895	1122134.4	1
Kaistia_granuli_58894	1122132.3	1
Kaistia_adipata_58893	1122131.3	1
Jonesia_quinghaiensis_58892	1122130.3	1
Jeotgalicoccus_psychrophilus_58891	1122129.3	1
Thermosipho_africanus_54847	484019.4	2
Anabaena_variabilis_61051	240292.6	1
Rhodospirillum_rubrum_45135	1036743.4	2
Thermobaculum_terrenum_61722	525904.6	1
Vibrio_sp_46803	1461323.3	2
Mesorhizobium_opportunistum_58094	381.19	3
Pseudomonas_fulva_58092	1283292.3	3
Serratia_fonticola_58091	1332071.4	4
Lachnoclostridium_phytofermentans_46804	1458471.3	3
Helicobacter_pylori_58098	544406.3	3
Psychrobacter_aquaticus_60230	1354303.4	1
Pseudomonas_cremoricolorata_60895	157783.3	1
Dickeya_sp_60896	1577887.3	1
Nocardia_cyriacigeorgica_60233	135487.3	1
Kirrobacter_mercurialis_60890	1572751.3	1
Chromobacterium_violaceum_55554	243365.4	2
Arthrobacter_sp_58273	1157944.3	3
Thioalkalimicrobium_aerophilum_62196	717772.3	1
Rhizobium_leguminosarum_58270	754520.3	6
Streptococcus_suis_58277	1214189.3	2
Streptomyces_sp_60892	1576605.3	1
Helicobacter_pylori_58275	563041.6	2
Thermus_sp_60893	1577051.3	1
Bacillus_smithii_62067	665952.3	1
Campylobacter_sp_62066	665939.3	1
Spirochaeta_thermophila_62065	665571.4	1
Streptomyces_roseoverticillatus_62064	66429.3	1
Acetobacter_aceti_62063	663932.3	1
Streptomyces_yerevanensis_62062	66378.4	1
Streptomyces_niger_62061	66373.3	1
Methylocapsa_aurea_62060	663610.3	1
Planktomarina_temperata_62069	666509.3	1
Subdoligranulum_sp_62068	665956.3	1
Sinobacter_flavus_59058	1123257.3	1
Smaragdicoccus_niigatensis_59059	1123258.3	1
Shimazuella_kribbensis_59054	1123252.3	1
Silanimonas_lenta_59055	1123253.3	1
Simplicispira_psychrophila_59056	1123255.3	1
Singularimonas_variicoloris_59057	1123256.3	1
Sciscionella_marina_59050	1123244.5	1
Sediminimonas_qiaohouensis_59051	1123247.3	1
Segetibacter_koreensis_59052	1123248.3	1
Serinicoccus_marinus_59053	1123251.3	1
Corynebacterium_sp_47185	1203562.3	3
Salmonella_bongori_55351	218493.5	3
Bartonella_grahamii_51388	1415777.3	2
Mycobacterium_gilvum_55603	350054.11	2
Bacillus_aquimaris_60964	189382.4	1
Bradyrhizobium_sp_60965	189753.3	1
Streptomyces_fradiae_60966	1906.10	1
Streptomyces_glaucescens_60967	1907.4	1
Alkalilimnicola_ehrlichii_60960	187272.10	1
Methylocystis_sp_60961	187303.17	1
Streptomyces_albus_60962	1888.4	1
Streptomyces_atratus_60963	1893.3	1
Coprobacter_fastidiosus_56550	665949.3	2
Corynebacterium_atypicum_60968	191610.3	1
Streptomyces_scabiei_60969	1930.7	1
Parachlamydia_acanthamoebae_52874	765952.4	3
Jejuia_pallidilutea_50659	504487.3	3
Alicyclobacillus_acidocaldarius_58444	1048834.4	1
Rhodopseudomonas_palustris_61215	316056.16	1
Rhodopseudomonas_palustris_61214	316055.16	1
Rhodopseudomonas_palustris_61217	316058.11	1
Rhodopseudomonas_palustris_61216	316057.6	1
Beta_proteobacterium_61211	314607.3	1
Photobacterium_angustum_61210	314292.23	1
Bacillus_cytotoxicus_61213	315749.8	1
Shewanella_benthica_61212	314608.4	1
Herpetosiphon_aurantiacus_61219	316274.7	1
Geobacter_daltonii_61218	316067.3	1
Lachnospiraceae_bacterium_60410	1408324.3	1
Anditalea_andensis_58445	1048983.3	1
Aquiluna_sp_58519	1081644.3	1
Roseomonas_mucosa_46326	1217720.3	2
Kingella_kingae_56809	1348242.3	27
Streptococcus_suis_56807	1214194.3	2
Streptococcus_sobrinus_56802	1074069.3	39
Butyrivibrio_hungatei_56803	1496721.3	3
Thermogemmatispora_sp_60298	1382306.3	1
Geobacillus_vulcani_60299	1382315.3	1
Marinimicrobium_sp_60292	1381596.3	1
Sphingomonas_sp_60293	1381597.3	1
Streptomycetaceae_bacterium_60290	1380770.3	1
Aliihoeflea_sp_60291	1381123.3	1
Alicyclobacillus_macrosporangiidus_60296	1382304.3	1
Sporosarcina_sp_60297	1382305.3	1
Brevibacterium_sp_60294	1381751.3	1
Caulobacteraceae_bacterium_60295	1382303.3	1
Chlamydia_muridarum_57609	1434773.3	12
Clostridium_difficile_57608	1151287.4	217
Prevotella_ruminicola_57600	1200547.3	2
Thioalkalivibrio_sp_57606	1158174.3	7
Bradyrhizobium_yuanmingense_57605	1128327.3	3
Sporocytophaga_myxococcoides_62522	926565.3	1
Terriglobus_roseus_62523	926566.3	1
Orenia_marismortui_62520	926561.3	1
Owenweeksia_hongkongensis_62521	926562.3	1
Halonatronum_saccharophilum_62526	926692.3	1
Sandaracinus_amylolyticus_62527	927083.3	1
Thermanaerovibrio_velox_62524	926567.3	1
Anaerolinea_thermophila_62525	926569.3	1
Corynebacterium_bovis_62528	927655.4	1
Alkaliflexus_imshenetskii_62529	927658.4	1
Dactylococcopsis_salina_60036	13035.3	1
Herbiconiux_sp_60741	1500280.3	1
Chryseobacterium_sp_60742	1500282.3	1
Chryseobacterium_sp_60743	1500283.3	1
Chryseobacterium_sp_60744	1500286.3	1
Chryseobacterium_sp_60745	1500288.3	1
Chryseobacterium_sp_60746	1500289.3	1
Chryseobacterium_sp_60747	1500290.3	1
Chryseobacterium_sp_60748	1500292.3	1
Chryseobacterium_sp_60749	1500294.3	1
Clostridiaceae_bacterium_60038	1304284.3	1
Hassallia_byssoidea_60039	1304833.3	1
Rubrivivax_benzoatilyticus_33432	987059.4	2
Parvimonas_sp_62298	767100.3	1
Frateuria_aurantia_62299	767434.3	1
Thiocystis_violascens_62290	765911.4	1
Thioflavicoccus_mobilis_62291	765912.4	1
Thiorhodococcus_drewsii_62292	765913.3	1
Thiorhodospira_sibirica_62293	765914.3	1
Helicobacter_pylori_62294	765962.4	1
Helicobacter_pylori_62295	765963.4	1
Citreicella_sp_62296	766499.3	1
Propionibacterium_propionicum_62297	767029.3	1
KSB1_bacterium_54432	913318.3	3
Pseudomonas_thermotolerans_54437	935867.3	2
Desulfovibrio_alaskensis_54439	1121436.3	2
Comamonas_granuli_59601	1223521.5	1
Corynebacterium_humireducens_59600	1223515.3	1
Gordonia_malaquae_59603	1223542.3	1
